id,influence
938,0.358173
939,0.358173
940,0.358173
941,0.358173
942,0.358173
943,0.358173
944,0.358173
945,0.358173
946,0.358173
947,0.358173
948,0.358173
949,0.358173
950,0.358173
951,0.358173
952,0.358173
953,0.358173
954,0.358173
955,0.358173
956,0.358173
957,0.358173
958,0.358173
959,0.358173
960,0.358173
961,0.358173
962,0.358173
963,0.358173
964,0.358173
965,0.358173
966,0.358173
967,0.358173
968,2.15613
969,0.358173
970,1.47716
971,0.358173
972,0.358173
973,0.358173
974,0.358173
975,0.358173
976,0.358173
977,0.358173
978,0.358173
979,1.22843
980,0.358173
981,0.358173
982,0.358173
983,2.89647
984,0.358173
985,0.358173
986,0.358173
987,0.358173
988,0.358173
989,2.90303
990,0.358173
991,0.358173
992,0.358173
993,0.358173
994,0.358173
995,0.358173
996,0.358173
997,0.358173
998,0.358173
999,0.358173
1000,0.358173
1001,0.358173
1002,0.358173
1003,0.358173
1004,0.358173
1005,0.358173
1006,0.358173
1007,0.358173
1008,0.358173
1009,0.358173
1010,0.358173
1011,0.358173
1012,0.358173
1013,0.358173
1014,0.358173
1015,0.358173
1016,0.358173
1017,0.358173
1018,0.358173
1019,0.358173
1020,0.358173
1021,0.358173
1022,0.358173
1023,0.358173
1024,0.358173
1025,0.358173
1026,0.358173
1027,0.358173
1028,0.358173
1029,0.358173
1030,0.358173
1031,0.358173
1032,0.358173
1033,0.358173
1034,0.358173
1035,0.358173
1036,0.358173
1037,0.358173
1038,0.358173
1039,0.358173
1040,0.358173
1041,0.358173
1042,0.358173
1043,0.358173
1044,0.358173
1045,0.358173
1046,0.358173
1047,0.358173
1048,0.358173
1049,0.358173
1050,0.358173
1051,0.358173
1052,0.358173
1053,0.358173
1054,0.358173
1055,0.358173
1056,0.358173
1057,0.358173
1058,0.358173
1059,0.358173
1060,0.358173
1061,0.358173
1062,0.358173
1063,0.358173
1064,0.358173
1065,0.358173
1066,0.358173
1067,0.358173
1068,0.358173
1069,0.358173
1070,0.358173
1071,0.358173
1072,0.358173
1073,0.358173
1074,0.358173
1075,0.358173
1076,0.358173
1077,0.358173
1078,0.358173
1079,0.358173
1080,2.18779
1081,0.358173
1082,0.358173
1083,0.358173
1084,0.358173
1085,0.358173
1086,0.358173
1087,0.358173
1088,0.358173
1089,0.358173
1090,0.358173
1091,0.358173
1092,1.54403
1093,0.358173
1094,2.34891
1095,0.358173
1096,0.358173
1097,0.358173
1098,0.358173
1099,0.358173
1100,0.358173
1101,0.358173
1102,0.358173
1103,0.358173
1104,0.358173
1105,0.358173
1106,0.358173
1107,1.19903
1108,0.358173
1109,1.36716
1110,0.358173
1111,0.358173
1112,0.358173
1113,0.358173
1114,0.358173
1115,0.358173
1116,0.358173
1117,0.358173
1118,0.358173
1119,0.358173
1120,0.358173
1121,0.358173
1122,0.358173
1123,0.358173
1124,0.358173
1125,0.358173
1126,0.358173
1127,0.358173
1128,0.358173
1129,0.358173
1130,0.358173
1131,0.358173
1132,0.358173
1133,2.48512
1134,0.358173
1135,0.358173
1136,0.358173
1137,0.358173
1138,0.358173
1139,0.358173
1140,0.358173
1141,0.358173
1142,1.64422
1143,0.358173
1144,0.358173
1145,0.358173
1146,0.358173
1147,0.358173
1148,0.358173
1149,0.358173
1150,0.358173
1151,0.358173
1152,0.358173
1153,0.358173
1154,0.358173
1155,0.358173
1156,0.358173
1157,2.37997
1158,0.358173
1159,0.358173
1160,0.358173
1161,0.358173
1162,0.358173
1163,0.358173
1164,0.358173
1165,0.358173
1166,0.358173
1167,0.358173
1168,0.358173
1169,0.358173
1170,0.358173
1171,0.358173
1172,0.358173
1173,0.358173
1174,0.358173
1175,0.358173
1176,0.358173
1177,0.358173
1178,2.33089
1179,0.358173
1180,0.358173
1181,0.358173
1182,0.358173
1183,0.358173
1184,0.358173
1185,0.358173
1186,0.358173
1187,0.358173
1188,2.78798
1189,0.358173
1190,0.358173
1191,0.358173
1192,0.358173
1193,0.358173
1194,0.358173
1195,0.358173
1196,0.358173
1197,0.358173
1198,0.358173
1199,2.62568
1200,0.358173
1201,0.358173
1202,0.358173
1203,0.358173
1204,0.358173
1205,0.358173
1206,0.358173
1207,0.358173
1208,0.358173
1209,0.358173
1210,0.358173
1211,0.358173
1212,0.358173
1213,0.358173
1214,0.358173
1215,0.358173
1216,0.358173
1217,0.358173
1218,0.358173
1219,0.358173
1220,0.358173
1221,0.358173
1222,0.358173
1223,0.358173
1224,0.358173
1225,0.358173
1226,0.358173
1227,0.358173
1228,2.87121
1229,0.358173
1230,0.358173
1231,0.358173
1232,0.358173
1233,0.358173
1234,0.358173
1235,0.358173
1236,0.358173
1237,2.12383
1238,0.358173
1239,0.578173
1240,0.358173
1241,0.358173
1242,0.358173
1243,0.358173
1244,0.358173
1245,0.358173
1246,0.358173
1247,0.358173
1248,0.358173
1249,0.358173
1250,0.358173
1251,0.358173
1252,0.358173
1253,2.16421
1254,0.358173
1255,1.98837
1256,0.358173
1257,1.86508
1258,0.358173
1259,0.358173
1260,0.358173
1261,0.358173
1262,0.358173
1263,0.358173
1264,0.358173
1265,0.358173
1266,0.358173
1267,0.358173
1268,0.358173
1269,0.358173
1270,2.43112
1271,0.358173
1272,0.358173
1273,0.358173
1274,0.358173
1275,0.358173
1276,0.358173
1277,0.358173
1278,0.358173
1279,0.358173
1280,0.358173
1281,0.358173
1282,0.358173
1283,0.358173
1284,0.358173
1285,0.358173
1286,0.358173
1287,0.358173
1288,0.358173
1289,0.358173
1290,0.358173
1291,0.358173
1292,0.358173
1293,2.01106
1294,0.358173
1295,0.358173
1296,0.358173
1297,0.358173
1298,0.358173
1299,0.358173
1300,1.97878
1301,0.358173
1302,0.358173
1303,0.358173
1304,0.358173
1305,0.358173
1306,1.68431
1307,0.358173
1308,0.358173
1309,0.358173
1310,0.358173
1311,0.358173
1312,0.358173
1313,0.358173
1314,0.358173
1315,0.358173
1316,0.358173
1317,0.358173
1318,0.358173
1319,0.358173
1320,0.358173
1321,0.358173
1322,0.358173
1323,0.358173
1324,0.358173
1325,0.358173
1326,0.358173
1327,2.33017
1328,0.358173
1329,0.358173
1330,0.358173
1331,0.358173
1332,0.358173
1333,0.358173
1334,0.358173
1335,0.358173
1336,0.358173
1337,0.358173
1338,0.358173
1339,0.358173
1340,0.358173
1341,0.358173
1342,0.358173
1343,0.358173
1344,0.358173
1345,0.358173
1346,0.358173
1347,0.358173
1348,0.358173
1349,0.358173
1350,0.358173
1351,0.358173
1352,0.358173
1353,0.358173
1354,0.358173
1355,2.41579
1356,0.358173
1357,0.358173
1358,0.358173
1359,0.358173
1360,0.358173
1361,0.358173
1362,0.358173
1363,0.358173
1364,0.358173
1365,0.358173
1366,0.358173
1367,3.37219
1368,0.358173
1369,0.358173
1370,0.358173
1371,1.93676
1372,2.79435
1373,0.358173
1374,1.7309
1375,0.358173
1376,0.358173
1377,0.358173
1378,0.358173
1379,0.358173
1380,2.09796
1381,0.358173
1382,0.358173
1383,0.358173
1384,0.358173
1385,0.358173
1386,0.358173
1387,0.358173
1388,0.358173
1389,0.358173
1390,0.358173
1391,0.358173
1392,0.358173
1393,0.358173
1394,0.358173
1395,0.358173
1396,0.358173
1397,0.358173
1398,0.358173
1399,0.358173
1400,0.358173
1401,0.358173
1402,0.358173
1403,0.358173
1404,0.358173
1405,0.358173
1406,0.358173
1407,0.358173
1408,0.358173
1409,1.52274
1410,0.358173
1411,0.358173
1412,0.358173
1413,0.358173
1414,0.358173
1415,0.358173
1416,0.358173
1417,0.358173
1418,0.358173
1419,0.358173
1420,0.358173
1421,0.358173
1422,2.26989
1423,0.358173
1424,0.358173
1425,0.358173
1426,0.358173
1427,0.358173
1428,0.358173
1429,0.358173
1430,0.358173
1431,0.358173
1432,0.358173
1433,0.358173
1434,0.358173
1435,0.358173
1436,0.358173
1437,0.358173
1438,0.358173
1439,0.358173
1440,0.358173
1441,0.358173
1442,0.358173
1443,0.358173
1444,0.358173
1445,2.43527
1446,0.358173
1447,0.358173
1448,0.358173
1449,0.358173
1450,0.358173
1451,0.358173
1452,0.358173
1453,0.358173
1454,0.358173
1455,0.358173
1456,0.358173
1457,0.358173
1458,0.358173
1459,0.358173
1460,0.358173
1461,0.358173
1462,0.358173
1463,0.358173
1464,0.358173
1465,0.358173
1466,0.358173
1467,0.358173
1468,0.358173
1469,0.358173
1470,0.358173
1471,0.358173
1472,0.358173
1473,0.358173
1474,0.358173
1475,0.358173
1476,0.358173
1477,0.358173
1478,0.358173
1479,1.69426
1480,0.358173
1481,0.358173
1482,0.358173
1483,0.358173
1484,1.84678
1485,0.358173
1486,0.358173
1487,0.358173
1488,0.358173
1489,0.358173
1490,0.358173
1491,0.358173
1492,0.358173
1493,0.358173
1494,0.358173
1495,0.358173
1496,0.358173
1497,0.358173
1498,0.358173
1499,0.358173
1500,0.358173
1501,0.358173
1502,0.358173
1503,0.358173
1504,0.358173
1505,1.73327
1506,0.358173
1507,0.358173
1508,0.358173
1509,0.358173
1510,0.358173
1511,0.358173
1512,0.358173
1513,0.358173
1514,0.358173
1515,0.358173
1516,0.358173
1517,0.358173
1518,0.358173
1519,0.358173
1520,0.358173
1521,0.358173
1522,0.358173
1523,0.358173
1524,0.358173
1525,0.358173
1526,0.358173
1527,0.358173
1528,1.4053
1529,0.358173
1530,1.19469
1531,0.358173
1532,0.358173
1533,0.358173
1534,0.358173
1535,2.64119
1536,0.358173
1537,0.358173
1538,0.358173
1539,0.358173
1540,0.358173
1541,0.358173
1542,0.358173
1543,0.358173
1544,0.358173
1545,0.358173
1546,0.358173
1547,0.358173
1548,0.358173
1549,0.358173
1550,0.358173
1551,0.358173
1552,0.358173
1553,0.358173
1554,0.358173
1555,0.358173
1556,0.358173
1557,0.358173
1558,0.358173
1559,0.358173
1560,0.358173
1561,0.358173
1562,0.358173
1563,0.358173
1564,0.358173
1565,0.358173
1566,0.358173
1567,0.358173
1568,0.358173
1569,0.358173
1570,0.358173
1571,0.358173
1572,0.358173
1573,0.358173
1574,0.358173
1575,0.358173
1576,0.358173
1577,0.358173
1578,0.358173
1579,0.358173
1580,0.358173
1581,0.358173
1582,0.358173
1583,0.358173
1584,0.358173
1585,0.358173
1586,0.358173
1587,0.358173
1588,0.358173
1589,0.358173
1590,0.358173
1591,0.358173
1592,0.358173
1593,1.66282
1594,0.358173
1595,0.358173
1596,0.358173
1597,0.358173
1598,0.358173
1599,2.29724
1600,0.358173
1601,0.358173
1602,0.358173
1603,0.358173
1604,0.358173
1605,0.358173
1606,0.358173
1607,0.358173
1608,0.358173
1609,0.358173
1610,0.358173
1611,0.358173
1612,0.358173
1613,0.358173
1614,0.358173
1615,0.358173
1616,0.358173
1617,0.358173
1618,0.358173
1619,0.358173
1620,0.358173
1621,0.358173
1622,0.358173
1623,0.358173
1624,0.358173
1625,1.1695
1626,0.358173
1627,2.42677
1628,0.358173
1629,0.358173
1630,0.358173
1631,0.358173
1632,0.358173
1633,0.358173
1634,0.358173
1635,0.358173
1636,0.358173
1637,0.358173
1638,2.36414
1639,0.358173
1640,0.358173
1641,0.358173
1642,0.358173
1643,0.358173
1644,0.358173
1645,0.358173
1646,0.358173
1647,0.358173
1648,0.358173
1649,0.358173
1650,0.358173
1651,0.358173
1652,0.358173
1653,0.358173
1654,0.358173
1655,0.358173
1656,0.358173
1657,0.358173
1658,0.358173
1659,0.358173
1660,0.358173
1661,0.358173
1662,0.358173
1663,0.358173
1664,0.358173
1665,1.92966
1666,0.358173
1667,0.358173
1668,0.358173
1669,0.358173
1670,0.358173
1671,0.358173
1672,0.358173
1673,0.358173
1674,0.358173
1675,0.358173
1676,1.13157
1677,0.358173
1678,0.358173
1679,0.358173
1680,0.358173
1681,1.75295
1682,2.72816
1683,0.358173
1684,0.358173
1685,0.358173
1686,0.358173
1687,0.358173
1688,0.358173
1689,0.358173
1690,0.358173
1691,0.358173
1692,0.358173
1693,0.358173
1694,0.358173
1695,2.85536
1696,0.358173
1697,0.358173
1698,0.358173
1699,0.358173
1700,2.51863
1701,0.358173
1702,0.358173
1703,0.358173
1704,0.358173
1705,0.358173
1706,0.358173
1707,0.358173
1708,0.358173
1709,0.358173
1710,0.358173
1711,0.358173
1712,0.358173
1713,0.358173
1714,0.358173
1715,0.358173
1716,0.358173
1717,0.358173
1718,0.358173
1719,0.358173
1720,0.358173
1721,0.358173
1722,0.358173
1723,0.358173
1724,0.358173
1725,0.358173
1726,0.358173
1727,0.358173
1728,1.78663
1729,0.358173
1730,1.66145
1731,0.358173
1732,0.358173
1733,0.358173
1734,0.358173
1735,0.358173
1736,0.358173
1737,0.358173
1738,0.358173
1739,0.358173
1740,0.358173
1741,0.358173
1742,0.358173
1743,0.358173
1744,0.358173
1745,0.358173
1746,0.358173
1747,2.22043
1748,0.358173
1749,0.358173
1750,0.358173
1751,0.358173
1752,0.358173
1753,0.358173
1754,0.358173
1755,0.358173
1756,0.358173
1757,0.358173
1758,0.358173
1759,0.358173
1760,0.358173
1761,0.358173
1762,0.358173
1763,0.358173
1764,0.358173
1765,0.358173
1766,0.358173
1767,0.358173
1768,0.358173
1769,0.358173
1770,0.358173
1771,0.358173
1772,0.358173
1773,0.358173
1774,0.358173
1775,0.358173
1776,0.358173
1777,0.358173
1778,0.358173
1779,0.358173
1780,0.358173
1781,0.358173
1782,0.358173
1783,0.358173
1784,0.358173
1785,0.358173
1786,0.358173
1787,0.358173
1788,0.358173
1789,0.358173
1790,0.358173
1791,0.358173
1792,0.358173
1793,0.358173
1794,0.358173
1795,0.358173
1796,0.358173
1797,0.358173
1798,2.81091
1799,0.358173
1800,0.358173
1801,0.358173
1802,1.26944
1803,0.358173
1804,0.358173
1805,0.358173
1806,0.358173
1807,0.358173
1808,0.358173
1809,0.358173
1810,0.358173
1811,0.358173
1812,0.358173
1813,0.358173
1814,0.358173
1815,2.18578
1816,0.358173
1817,0.358173
1818,0.358173
1819,0.358173
1820,0.358173
1821,0.358173
1822,0.358173
1823,1.632
1824,0.358173
1825,0.358173
1826,0.358173
1827,0.358173
1828,0.358173
1829,0.358173
1830,0.358173
1831,0.358173
1832,0.358173
1833,0.358173
1834,0.358173
1835,0.358173
1836,0.358173
1837,2.09139
1838,0.358173
1839,0.358173
1840,0.358173
1841,0.358173
1842,0.358173
1843,0.358173
1844,0.358173
1845,0.358173
1846,2.25695
1847,0.358173
1848,0.358173
1849,0.358173
1850,0.358173
1851,0.358173
1852,0.358173
1853,0.358173
1854,0.358173
1855,0.358173
1856,0.358173
1857,0.358173
1858,0.358173
1859,0.358173
1860,0.358173
1861,0.358173
1862,0.358173
1863,0.358173
1864,0.358173
1865,0.358173
1866,0.358173
1867,0.358173
1868,0.358173
1869,0.358173
1870,0.358173
1871,2.47651
1872,0.358173
